Date,Field,Common Name,cover,stage,management,utilization,CA_dist_water,CA_size,moisture,vigor_recovery,vigor_color,erosion,notes
6/27/25,GP6B,American Manna Grass,10,flower,none,,,,normal,5,5,,ditch mostly just mud and reed canarygrass
6/27/25,GP6B,Reed Canary Grass,25,seed,,,,,,,,,
6/27/25,GP6B,Redtop Bentgrass,15,flower,,,,,,,,,
6/27/25,GP6B,Fowl Blue Grass,5,seed,,,,,,,,,
6/27/25,GP6B,Sweet Vernal Grass,5,dormant,,,,,,,,,
6/27/25,GP6B,Meadow Fescue,20,flower/seed,,,,,,,,,
5/29/25,GP1A,Soft Brome,5,bud,grazed,,,,normal,3,3,mild capping,"oat leaves, very thin, rocky soil, Wild Chervil encroaching"
5/29/25,GP1A,Orchard Grass,45,bud,,,,,,,,,
5/29/25,GP1A,Sweet Vernal Grass,5,flower,,,,,,,,,
5/29/25,GP1A,Ryegrass sp.,10,bud,,,,,,,,,
5/29/25,GP1A,Fowl Blue Grass,20,flower,,,,,,,,,
6/27/25,GP1B,Fowl Blue Grass,,,,uneven,<100 ft,<0.1,normal - wet,,5-Apr,None,
6/27/25,GP1B,Common Timothy,,,,,,,,,,,
6/27/25,GP1B,Reed Canary Grass,,,,,,,,,,,
6/27/25,GP1B,Tall Fescue,,,,,,,,,,,
6/27/25,GP1B,Red Fescue,,,,,,,,,,,
6/27/25,GP1B,Velvet Grass,,,,,,,,,,,
6/11/25,Wilson,Orchard Grass,40,flower,,,N/A,not present,normal - droughty drier at higher elevation),4,4,none,"Lots of Bedstraw present, field was mowed immidiately after surveyed."
6/11/25,Wilson,Meadow Fescue,30,flower,,,,,,,,,
6/11/25,Wilson,Bromus inermis,10,flower,,,,,,,,,
6/11/25,Wilson,Sweet Vernal Grass,10,flower,,,,,,,,,
6/11/25,Wilson,Quack Grasss,10,bud,,,,,,,,,
6/11/25,Wilson,Reed Canary Grass,5,bud,,,,,,,,,
6/25/25,GP2A,Reed Canary Grass,15,seed,,,,,normal - wet,5,5,none,"seedlings MF Roses, Wood seedlings under canopy, lots of oak leaf mulch"
6/25/25,GP2A,Meadow Fescue,20,flower/seed,,,,,,,,,
6/25/25,GP2A,Tall Fescue,,,,,,,,,,,
6/25/25,GP2A,Sweet Vernal Grass,15,,,,,,,,,,
6/25/25,GP2A,Velvet Grass,,,,,,,,,,,
6/25/25,GP2A,Fowl Manna Grass,5,,,,,,,,,,
6/25/25,GP2A,Kentucky Blue Grass,10,,,,,,,,,,
6/25/25,GP2A,Sedge/Rush sp.,35,,,,,,,,,,
6/10/25,Briar,Smooth Brome,70,flower,grazed,,,,normal,4,3,,"Bedstraw 4-5%, bare ground 10%, chicory is 2-3 feet tall"
6/10/25,Briar,Kentucky Blue Grass,30,Flower,,,,,,,,,
6/10/25,Briar,Rough Bentgrass,30,Flower,,,,,,,,,
6/10/25,Briar,Orchard Grass,10,flower,,,,,,,,,
6/10/25,Briar,Reed Canary Grass,5,flower,,,,,,,,,
6/16/18,GP2B,Sweet Vernal Grass,50,,grazed,uneven,,n/a,normal,4-Mar,5-Apr,none,
6/16/18,GP2B,Common Timothy,5,,,,,,,,,,
6/16/18,GP2B,Orchard Grass,25,,,,,,,,,,
6/16/18,GP2B,Quack Grass,40,,,,,,,,,,
6/16/18,GP2B,Tall Fescue,1,,,,,,,,,,
6/16/18,GP2B,Meadow Fescue,10,,,,,,,,,,
6/16/18,GP2B,Sedge sp.,5,,,,,,,,,,
5/30/25,Plains,Orchard Grass,30,flower,hayed (summer 2024),,,,normal,4-Mar,3-Feb,"none - downpour soaked in well, bare ground has biopores & worm castings","many odd patches, almost entirely colonized by plantain with some clover & alfalfa - are these from Dane's research plots? but there are probably 10 of these..."
5/30/25,Plains,Kentucky Blue Grass,10,flower,,,,,,,,,
5/30/25,Plains,Tall Fescue,5,flower,,,,,,,,,
8/5/25,Underhill,Orchard Grass,5,,grazed,,,,normal/dry,5,4,,
8/5/25,Underhill,Sweet Vernal Grass,5,,,,,,,,,,
8/5/25,Underhill,Smooth Brome,20,,,,,,,,,,
8/5/25,Underhill,Meadow Fescue,20,,,,,,,,,,
8/5/25,Underhill,Kentucky Blue Grass,5,,,,,,,,,,
8/5/25,Underhill,Reed Canary Grass,20,,,,,,,,,,
8/5/25,Underhill,Kentucky Blue Grass,5,,,,,,,,,,
8/5/25,Underhill,Common Timothy,5,,,,,,,,,,
8/5/25,Underhill,Redtop Bentgrass,5,,,,,,,,,,
8/5/25,Underhill Wet,Redtop Bentgrass,60,,,,,,,,,,
8/5/25,Underhill Wet,Reed Canary Grass,30,post flower,,,,,,,,,
8/5/25,Underhill Wet,Common Soft Rush,5,,,,,,,,,,
8/5/25,Underhill Wet,Common Fox Sedge,20,90/25,,,,,,,,,
8/5/25,Underhill Wet,Meadow Fescue,,,,,,,,,,,
8/5/25,Underhill Wet,Kentucky Bluegrass,,,,,,,,,,,
8/5/25,Underhill Wet,Canada Bluejoint Grass,,,,,,,,,,,
8/12/25,GP4A,Common Timothy,10,post flower/seed,,,>100ft,<.1 acre,droughty,4-Mar,5-Feb,,"some orchard, some Smooth Brome, some timothy, & some meadow rye"
8/12/25,GP4A,Redtop Bentgrass,10,post flower/seed,,,,,,,,,
8/12/25,GP4A,Kentucky Bluegrass,10,post flower/seed,,,,,,,,,
8/12/25,GP4A,orchard grass,5,post flower/seed,,,,,,,,,
8/12/25,GP4A,Smooth Brome,20,post flower/seed,,,,,,,,,
8/12/25,GP4A,Meadow Fescue,15,post flower/seed,,,,,,,,,
8/12/25,GP4A,Kentucky Bluegrass,5,post flower/seed,,,,,,,,,
8/12/25,GP4A,Quack Grass,10,post flower/seed,,,,,,,,,
8/12/25,GP4A,Red Clover,20,flower/post flower,,,,,,,,,
7/28/25,Barberry Woods,Velvet Grass,1,,grazed,,,<.1 acre,,5,5-Apr,,"1st pig pasture, mf rose <1%, grasses ~90%, forbs ~50% incl pokeberry, plantain, smartweed, burdock, all very large"
7/28/25,Barberry Woods,Meadow Fescue,1,,,,,,,,,,
7/28/25,Barberry Woods,Common Timothy,1,,,,,,,,,,
7/28/25,Barberry Woods,Orchard Grass,1,,,,,,,,,,
7/28/25,Barberry Woods,Bentgrass sp.,1,,,,,,,,,,
7/28/25,Barberry Woods,Redtop Bentgrass,1,,,,,,,,,,
7/28/25,Barberry Woods,Quack Grass,1,,,,,,,,,,
7/28/25,Barberry Woods,Red Fescue,1,,,,,,,,,,
7/28/25,Barberry Woods,Morrow's Honeysuckle,1,,,,,,,,,,
7/28/25,Barberry Woods,Buckthorn sp.,5,fruit,,,,,,,,,
7/28/25,Barberry Woods,Dewberry sp.,60,fruit,,,,,,,,,
7/28/25,Barberry Woods,Pokeweed,1,fruit,,,,,,,,,
7/28/25,Barberry Woods,Poison Ivy,5,,,,,,,,,,
7/28/25,Barberry Woods,Sedge sp. ,1,,,,,,,,,,
7/28/25,Barberry Woods,Reed Canary Grass,1,,,,,,,,,,
7/28/25,Barberry Woods,Tall/Meadow Fescue,1,,,,,,,,,,
8/7/25,GP8B,Red Fescue,20,post flower,grazed,mostly even,,<.1 acre,,,,,"MF Rose cover (mostly in shady) ~1 in lower & upper, bedstraw 10 on upper areas (mostly ?), high legume: bird vetch, red clover, birds foot "
8/7/25,GP8B,Meadow Fescue,15,post flower,,,,,,,,,
8/7/25,GP8B,Orchard Grass,10,post flower,,,,,,,,,
8/7/25,GP8B,Awl Fruited Sedge,30,post flower,,,,,,,,,
8/7/25,GP8B,Quack Grass,10,post flower,,,,,,,,,
8/7/25,GP8B,Kentucky Blue Grass,20,post flower,,,,,,,,,
8/7/25,GP8B,Smooth Brome,10,post flower,,,,,,,,,
8/7/25,GP8B,Common Timothy,5,post flower,,,,,,,,,
8/7/25,GP8B,Redtop Bentgrass,25,post flower,,,,,,,,,
7/30/25,GP3,Orchard Grass,15,old seed/veg,,uneven,>100 ft,<.1 acre,droughty,5-Jan,5-Jan,none,"tons of vetch seems to shelter & keep grasses cool/moist (in plots 1, 8)"
7/30/25,GP3,Smooth Brome,20,old seed/veg,,,,,,,,,
7/30/25,GP3,Red Fescue,1,seedhead,,,,,,,,,for new shade trees/silvopasture by addition:
7/30/25,GP3,Common Timothy,15,seedhead,,,,,,,,,"shield some hawthorn, oak, wild cherry with MFrose cuttings to keep cows out while they mature"
7/30/25,GP3,Sweet Vernal Grass,1,past seedhead,,,,,,,,,
7/30/25,GP3,Kentucky Blue Grass,10,flower/seed,,,,,,,,,
7/30/25,GP3,Quack Grass,10,old seed/veg,,,,,,,,,
7/30/25,GP3,Redtop Bentgrass,5,seedhead,,,,,,,,,
7/30/25,GP3,Soft Brome,,,,,,,,,,,
7/30/25,GP3,Red Clover,15,old flowers,,,,,,,,,
7/30/25,GP3,Bird Vetch,10,"seeds, flowers",,,,,,,,,
7/30/25,GP3,Multiflora Rose,5,fruit,,,,,,,,,
6/18/25,Sunset Hill,Smooth Brome,40,,grazed,mostly even,,,normal range,4,5,none,"downhill near woods, forbs increase and grass & legumes decline, wet area 1/4 acre is where loosestrife us as well as other diverse wet species listed"
6/18/25,Sunset Hill,Tall/Meadow Fescue,40,,,,,,,,,,
6/18/25,Sunset Hill,Common Timothy,10,,,,,,,,,,
6/18/25,Sunset Hill,Orchard Grass,5,,,,,,,,,,
6/18/25,Sunset Hill,Quack Grass,20,,,,,,,,,,
6/18/25,Sunset Hill,Reed Canary Grass,5,,,,,,,,,,
6/18/25,Sunset Hill,Bedstraw sp. ,5,,,,,,,,,,
9/9/25,Lower Triangle,Kentucky Blue Grass,10,regrowth,hay/graze,,<100 ft to surface water,<.1 acre,normal,4-Mar,5-Mar,none,"MFRose <1, Knapweed 10 w/ a few scattered"
9/9/25,Lower Triangle,Common Timothy,5,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Kentucky Blue Grass,5,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Bentgrass sp.,5,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Meadow Fescue,5,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Reed Canary Grass,10,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Tall Fescue,15,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Sedge sp.,25,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Brome sp. ,15,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Hairy Crabgrass,5,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Yellow Foxtail,5,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Red Fescue,5,regrowth,hay/graze,,,,normal,,,,
9/9/25,Lower Triangle,Orchard Grass,15,regrowth,hay/graze,,,,normal,,,,
9/8/25,Upper Triangle,Orchard Grass,10,regrowth,hay/graze,,,,,,,,
9/8/25,Upper Triangle,Common Timothy,10,regrowth,hay/graze,,,,,,,,
9/8/25,Upper Triangle,Tall Fescue,10,regrowth,hay/graze,,,,,,,,
9/8/25,Upper Triangle,Meadow Fescue,10,regrowth,hay/graze,,,,,,,,
9/8/25,Upper Triangle,Kentucky Blue Grass,10,regrowth,hay/graze,,,,,,,,
9/8/25,Upper Triangle,Smooth Brome,10,regrowth,hay/graze,,,,,,,,
9/8/25,Upper Triangle,Redtop Bentgrass,10,regrowth,hay/graze,,,,,,,,
6/10/25,Williams 1A,Orchard Grass,40,flower,hay,mostly even,NA,NA,normal range,2,4,none,
6/10/25,Williams 1A,Sweet Vernal Grass,60,flower,hay,,,,,,,,
6/10/25,Williams 1A,Smooth Brome,10,flower,hay,,,,,,,,
6/10/25,Williams 1A,Quack Grass,5,boot,hay,,,,,,,,
10/1/25,Williams 1A,Orchard Grass,40,regrowth,hay,,,,,,,,
10/1/25,Williams 1A,Smooth Brome,10,regrowth,hay,,,,,,,,
10/1/25,Williams 1A,Quack Grass,5,regrowth,hay,,,,,,,,
10/1/25,Williams 1A,Kentucky Blue Grass,7,regrowth,hay,,,,,,,,
10/1/25,Williams 1A,Bentgrass sp.,5,regrowth,hay,,,,,,,,
10/1/25,Williams 1A,Tall/Meadow Fescue,1,regrowth,hay,,,,,,,,
6/9/25,Lower Barberry,Reed Canary Grass,50,flower/pre-flower,grazed,mostly even grazing,>100 ft,<.1 acre,wet,4,5-Mar,none,"woody MF rose, hawthorn, poison ivy cover 1-5%"
6/9/25,Lower Barberry,Kentucky Blue Grass,10,flower/pre-flower,,,,,,,,,sedges & rushes 25
6/9/25,Lower Barberry,Bentgrass sp.,15,flower/pre-flower,,,,,,,,,
6/9/25,Lower Barberry,Common Timothy,5,flower/pre-flower,,,,,,,,,
6/9/25,Lower Barberry,Velvet Grass,5,flower/pre-flower,,,,,,,,,
8/7/25,GP4B,Redtop Bentgrass,80,just past flower,,,,NA,normal range,4,5-Apr,,
8/7/25,GP4B,Meadow Fescue,20,regrow,,,,,,,,,
8/7/25,GP4B,Fowl Manna Grass,5,past flower,,,,,,,,,
8/7/25,GP4B,Fowl Blue Grass,10,past flower,,,,,,,,,
8/7/25,GP4B,Sweet Vernal Grass,10,dormant/past flower,,,,,,,,,
8/7/25,GP4B,Smooth Brome,25,past flower,,,,,,,,,
8/7/25,GP4B,Creeping Bentgrass,10,flower,,,,,,,,,
8/7/25,GP4B,Red Fescue,5,,,,,,,,,,
8/7/25,GP4B,Clover sp.,40,,,,,,,,,,
8/7/25,GP4B,Multiflora Rose,10,,,,,,,,,,
6/26/25,Lamson Middle,Sweet Vernal Grass,30,,,,,,normal,2,3,,"p loosestrife heavily impacted by insect damage, though plentiful, ~15-25% cover in some wetter areas"
6/26/25,Lamson Middle,Orchard Grass,15,,,,,,,,,,mfrose most common & larger at wet woody edge
6/26/25,Lamson Middle,Tall Oat Grass,5,,,,,,,,,,
6/26/25,Lamson Middle,Common Timothy,5,,,,,,,,,,
6/26/25,Lamson Middle,Smooth Brome,5,,,,,,,,,,
