#Plot cover is canopy cover and totals >100% because of layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# In 2025 For all collectors except Jane, ""Grass"" plot cover includes all grass-like monocots like grasses, sedges, bulrushes, rushes, though 100% is max listed under ""grass"" these are often multi-layered within the plot.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Jane only included true grasses in ""Grass"" cover and sedges/rushes as a separate type of cover. these should be adjusted for consistency.  one approach could be adding grass + sedge/rush, but overlapping layers could make the total grass cover > 100%. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# ""Thatch"" includes mulch and non-bare but non-vegetated ground cover visible at soil level",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Field,Collector,ELU Name,ELU (y/n),Production (y/n),wet_area,Plot,graminoids_inclusive,invasive_grass,sedges_rushes,sedges,rushes,woody,forb_inclusive,invasive_forb,legume_forb,flowering_forb,bare,thatch,canopy,max_height_cm,multiflora,cherry,thistle,loosestrife,hawthorne,buckthorn,bedstraw,plantain,reed_canarygrass,pokeweed,barberry,dewberry,poison_ivy,honeysuckle,knapweed,milkweed,chervil,goldenrod,marsh_pea,Notes
6/11/25,Wilson,Brett,Wilson's Field,y,y,,1,90,0,0,,,0,75,0,20,5,0,20,0,69,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,2,90,0,5,,,0,40,0,35,5,0,15,0,63,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,3,100,0,20,,,0,80,0,60,25,0,10,0,58,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,4,100,0,0,,,0,80,0,25,60,0,15,0,87,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,5,100,0,0,,,0,100,5,75,40,0,5,0,71,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,6,100,0,80,,,10,60,0,50,40,0,10,0,100,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,7,100,0,0,,,0,90,0,60,30,0,5,0,82,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,8,90,0,0,,,0,30,0,10,25,0,5,0,93,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,9,75,0,0,,,10,90,0,60,50,0,5,0,82,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,10,80,0,0,,,0,80,0,5,60,0,15,0,89,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,11,100,10,0,,,0,100,0,25,80,0,5,0,83,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,12,100,10,0,,,0,60,0,20,40,0,5,0,72,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,13,100,0,0,,,1,75,0,40,50,0,15,0,74,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,14,90,20,0,,,0,80,0,75,60,0,10,0,70,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,15,80,0,0,,,0,40,0,0,30,0,30,0,72,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,16,75,0,0,,,0,60,0,10,50,0,40,0,127,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,17,90,5,0,,,0,60,0,50,15,0,25,0,62,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,18,90,0,0,,,0,50,0,40,5,0,25,0,96,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,19,75,0,0,,,0,10,0,5,0,0,40,0,70,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,20,100,0,0,,,0,40,0,35,10,0,10,0,102,,,,,,,,,,,,,,,,,,,,
6/11/25,Wilson,Brett,Wilson's Field,y,y,,21,90,0,0,,,0,15,10,5,0,0,20,0,112,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,1,100,15,0,,,90,0,0,0,0,0,5,0,53,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,2,100,1,0,,,75,40,30,0,15,0,5,0,49,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,3,75,0,10,,,100,30,10,20,5,0,10,0,76,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,4,60,0,0,,,90,15,1,0,0,0,20,5,104,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,5,10,0,5,,,90,75,25,0,25,1,15,0,118,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,6,75,75,0,,,100,100,100,0,80,0,5,0,112,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,7,90,30,0,,,100,30,0,0,0,5,10,0,180,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,8,90,20,75,,,0,40,5,0,0,20,25,0,95,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,9,80,30,50,,,0,40,0,0,0,10,15,0,98,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,10,75,60,10,,,0,75,5,0,0,0,20,0,110,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,11,90,90,0,,,0,75,0,0,0,0,30,0,117,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,12,5,5,0,,,100,25,25,0,0,0,20,90,46,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,13,15,15,0,,,10,100,75,0,5,0,5,5,60,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,14,30,30,0,,,20,90,60,0,60,0,20,60,127,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,15,5,0,1,,,90,90,75,5,0,0,5,40,65,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,16,40,40,0,,,100,75,30,0,5,0,10,90,100,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,17,75,75,0,,,0,90,0,5,0,0,30,0,87,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,18,100,90,5,,,0,80,5,10,0,0,10,0,85,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,19,90,90,10,,,0,60,0,0,0,20,5,0,125,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,20,100,100,0,,,0,50,5,0,0,0,10,0,135,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,AVG,65.25,38.3,8.3,,,48.25,59,22.55,2,9.75,2.8,13.75,14.5,97.1,,,,,,,,,,,,,,,,,,,,
6/10/25,Playground Pond,Brett,Playground Pond,y,n,,AVG,65.25,38.3,8.3,,,48.25,59,22.55,2,9.75,2.8,13.75,14.5,97.1,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,1,80,60,,,,30,60,5,10,40,0,25,0,105,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,2,90,40,,,,80,30,0,25,0,0,10,0,93,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,3,40,40,,,,100,80,80,0,25,0,5,100,90,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,4,100,60,,,,50,75,75,0,30,0,10,0,85,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,5,100,0,,,,10,10,0,0,0,0,20,0,63,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,6,80,0,,,,60,30,0,10,0,0,30,75,74,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,7,75,0,,,,100,90,0,20,0,0,5,80,84,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,8,90,0,,,,30,40,0,0,0,0,0,0,86,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,9,50,0,,,,30,100,5,0,0,0,10,0,98,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,10,90,0,,,,90,80,25,0,5,0,5,0,120,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,11,75,50,,,,0,100,90,20,20,0,5,0,80,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,12,10,0,,,,0,40,0,0,0,0,0,0,91,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,13,90,40,,,,0,30,0,0,25,0,5,0,54,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,14,100,90,,,,0,50,0,0,0,0,0,0,152,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,15,100,50,,,,0,30,10,0,0,0,10,0,150,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,16,100,90,,,,90,90,50,10,60,0,0,0,150,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,17,75,0,,,,40,100,100,0,90,5,5,80,100,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,18,80,80,,,,90,90,90,5,75,0,5,0,106,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,19,80,75,,,,0,75,10,5,0,0,30,0,136,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,20,90,100,,,,5,25,1,0,20,0,40,80,130,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,AVG,79.75,38.75,,,,40.25,61.25,27.05,5.25,19.5,0.25,11,20.75,102.35,,,,,,,,,,,,,,,,,,,,
6/10/25,Plains Woods North,Brett,Plains Woods North,y,n,,AVG,79.75,38.75,,,,40.25,61.25,27.05,5.25,19.5,0.25,11,20.75,102.35,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,1,75,0,,,,60,30,10,0,0,0,25,0,124,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,2,10,0,,,,25,90,0,20,0,0,20,0,81,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,3,10,0,,,,0,80,5,0,1,15,10,0,64,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,4,0,0,,,,0,60,5,0,0,40,10,0,53,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,5,40,0,,,,0,100,5,0,0,0,10,0,86,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,6,75,0,,,,15,90,20,0,0,0,5,0,77,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,7,80,60,,,,0,60,5,5,0,0,20,0,69,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,8,90,80,,,,0,75,40,0,10,5,15,0,78,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,9,80,0,,,,90,60,5,0,0,0,5,0,55,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,10,90,30,,,,90,0,0,0,0,0,5,30,47,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,11,90,5,,,,80,15,0,5,0,0,5,0,78,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,12,90,0,,,,75,30,0,25,0,0,0,0,64,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,13,40,0,,,,10,75,25,0,0,0,20,0,45,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,14,0,0,,,,40,90,0,0,0,0,40,0,64,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,15,100,100,,,,0,15,15,0,0,0,20,0,151,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,16,75,40,,,,0,10,10,0,0,30,10,0,133,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,17,80,60,,,,0,0,0,0,0,40,5,0,160,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,18,50,40,,,,0,0,0,0,0,60,15,0,169,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,19,15,5,,,,0,100,0,0,0,0,15,0,138,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,20,0,0,,,,50,100,0,0,0,0,5,90,118,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,AVG,54.5,21,,,,26.75,54,7.25,2.75,0.55,9.5,13,6,92.7,,,,,,,,,,,,,,,,,,,,
6/10/25,Jimmy's Wet Meadow,Brett,Jimmy's Wet Meadow,y,n,,AVG,54.5,21,,,,26.75,54,7.25,2.75,0.55,9.5,13,6,92.7,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,1,60,0,,,,0,80,0,0,0,5,0,60,78,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,2,90,80,,,,0,90,1,0,0,5,15,60,118,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,3,60,5,,,,0,100,5,0,0,0,0,0,75,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,4,100,0,,,,5,40,5,0,0,10,5,0,72,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,5,100,0,,,,0,60,15,0,5,0,5,0,73,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,6,100,0,,,,0,5,5,0,0,0,5,0,120,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,7,100,0,,,,0,1,1,0,0,0,0,0,124,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,8,90,0,,,,0,50,0,0,0,0,30,0,64,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,9,50,0,,,,0,25,5,0,5,60,30,0,140,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,10,100,0,,,,0,30,15,0,1,0,25,0,105,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,11,100,0,,,,0,15,10,0,0,0,15,0,136,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,12,80,0,,,,40,40,0,0,0,0,25,0,112,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,13,50,0,,,,0,10,0,0,0,20,10,0,133,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,14,90,0,,,,0,40,40,0,0,20,0,0,79,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,15,90,0,,,,0,30,25,5,1,0,40,0,90,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,16,75,0,,,,40,75,0,5,0,0,25,0,63,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,17,100,0,,,,40,90,0,0,0,0,5,0,64,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,18,75,0,,,,90,40,0,0,0,0,5,0,63,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,19,80,0,,,,80,0,0,0,0,0,40,0,35,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,20,80,0,,,,0,5,0,0,0,0,50,0,74,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,AVG,83.5,4.25,,,,14.75,41.3,6.35,0.5,0.6,6,16.5,6,90.9,,,,,,,,,,,,,,,,,,,,
6/11/25,Long Meadow,Brett,Long Meadow,y,n,,AVG,83.5,4.25,,,,14.75,41.3,6.35,0.5,0.6,6,16.5,6,90.9,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,1,90,75,,,,0,5,0,0,0,0,15,0,80,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,2,25,25,,,,0,100,0,50,50,0,5,0,82,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,3,80,40,,,,0,40,10,10,10,0,30,0,79,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,4,90,50,,,,15,30,0,10,15,0,15,0,89,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,5,75,50,,,,10,10,0,0,5,0,40,0,96,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,6,90,90,,,,0,5,0,0,1,0,20,0,154,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,7,90,75,,,,0,75,0,0,60,0,5,0,65,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,8,75,60,,,,5,75,5,5,50,0,40,0,75,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,9,80,0,,,,20,30,0,0,0,0,40,0,100,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,10,50,50,,,,0,0,0,0,0,50,0,0,97,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,11,80,0,,,,0,100,0,15,80,0,10,0,83,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,12,90,0,,,,0,50,40,15,0,0,5,0,44,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,13,90,0,,,,20,80,15,0,5,0,5,0,83,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,14,50,0,,,,40,60,0,30,20,0,30,0,79,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,15,30,0,,,,100,50,0,0,10,0,5,0,50,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,16,0,0,,,,60,75,0,0,5,0,40,0,72,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,17,100,75,,,,0,90,0,30,5,0,0,0,100,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,18,100,50,,,,0,75,60,15,15,0,15,0,116,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,19,100,90,,,,0,90,5,0,10,0,5,0,127,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,20,100,100,,,,0,75,0,0,0,0,10,0,100,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,,74.25,41.5,,,,13.5,55.75,6.75,9,17.05,2.5,16.75,0,88.55,,,,,,,,,,,,,,,,,,,,
6/11/25,Broad Meadow,Brett,Broad Meadow,y,n,n,,74.25,41.5,,,,13.5,55.75,6.75,9,17.05,2.5,16.75,0,88.55,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,1,90,,,,,0,30,0,5,1,5,5,0,85,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,2,85,,,,,0,25,0,15,1,1,5,0,95,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,3,95,,,,,0,40,0,35,10,0,5,0,66,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,4,65,,,,,0,40,0,1,15,30,20,0,40,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,5,95,,,,,0,80,0,75,40,0,2,0,77,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,6,90,,,,,0,50,0,30,8,5,5,0,50,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,7,50,,,,,0,50,0,20,15,0,20,0,83,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,8,90,,,,,0,50,0,25,5,0,15,0,50,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,9,30,,,,,0,80,0,1,80,5,5,0,55,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,10,90,,,,,1,20,0,15,0,5,5,0,74,,1,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,11,80,,,,,0,95,5,5,1,0,1,0,53,,,,,,,,,,,,,,,,,,,,
5/29/25,GP1A,Alejandro,Great Pasture,y,y,,12,90,,,,,0,65,0,5,5,5,5,0,48,,,,,,,,,,,,,,,,,,,,
