#Plot cover is canopy cover and totals >100% because of layers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,9,30,0,0,30,5,0,80,0,2,2,0,30,0,92,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,10,80,0,0,80,10,0,30,0,1,25,0,5,0,105,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,11,5,0,0,95,0,0,20,5,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,12,20,0,0,70,0,0,50,5,0,25,0,2,0,105,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,13,50,0,0,50,0,15,40,0,0,20,0,5,0,125,15,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,14,50,20,0,20,0,0,30,0,0,0,0,15,0,130,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,15,50,0,0,0,0,25,60,0,0,25,0,0,0,131,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,16,70,0,0,80,0,0,50,0,0,1,0,0,0,80,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,17,70,0,0,0,0,0,85,0,10,10,0,15,0,90,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,18,70,0,0,20,0,0,70,0,2,20,0,10,0,97,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,19,95,0,0,0,20,0,20,1,0,15,0,0,0,110,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5C,Jane,Great Pasture,y,y,,20,90,70,0,0,0,0,10,0,0,0,0,30,0,150,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,1,90,0,,1,,0,70,0,70,5,5,5,70,80,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,2,70,0,,0,,0,60,0,5,15,5,10,0,120,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,3,95,0,,0,,0,20,0,15,5,0,10,0,120,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,4,75,0,,1,,0,25,0,15,1,0,20,0,110,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,5,40,50,,0,,0,100,0,0,0,0,10,0,100,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,6,80,0,,0,,0,30,0,0,0,5,20,0,100,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,7,90,0,,0,,0,60,0,40,15,5,5,0,70,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,8,80,0,,0,,0,40,0,5,5,0,15,0,70,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,9,80,0,,0,,0,50,0,50,10,0,10,0,80,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,10,100,0,,0,,0,60,0,45,20,0,5,0,90,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,11,50,0,,0,,0,40,0,0,5,15,10,0,110,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,12,60,0,,0,,0,90,0,75,25,1,5,0,70,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,13,80,0,,0,,0,50,0,30,10,1,20,0,90,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,14,100,25,,0,,0,25,0,5,1,0,5,0,80,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,15,75,0,,0,,0,50,0,40,5,0,20,0,100,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,16,90,0,,0,,0,15,0,10,1,0,10,0,70,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,17,90,0,,0,,0,0,0,0,0,0,10,50,10,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,18,75,0,,0,,0,20,0,5,1,0,50,0,87,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,19,90,0,,0,,10,40,0,35,5,0,15,0,90,,,,,,,,,,,,,,,,,,,,
6/4/25,GP6A,Jane,Great Pasture,y,y,,20,50,0,,5,,0,50,0,5,5,15,10,0,50,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,1,95,0,,,,5,30,0,15,15,0,0,0,85,1,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,2,30,0,,,,2,75,0,60,60,0,15,0,65,,,,,,,5,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,3,90,0,,,,0,40,0,30,30,50,10,0,80,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,4,50,0,,,,0,70,0,50,65,10,20,5,93,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,5,85,0,,,,5,90,0,80,50,0,10,0,103,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,6,60,0,,,,0,90,0,50,70,30,10,0,69,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,7,70,0,,,,0,90,0,50,70,5,1,0,66,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,8,75,0,,,,1,90,0,40,50,0,5,0,86,,,,,,,60,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,9,75,0,,,,0,30,0,30,30,0,25,0,82,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,10,70,0,,,,50,10,0,2,5,0,25,0,90,,,,,,,10,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,11,30,0,,,,20,70,0,10,30,0,25,0,95,10,,,,,,40,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,12,70,0,,,,0,85,0,50,60,2,15,0,64,,,,,,,25,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,13,70,0,,,,20,80,0,80,75,2,2,0,80,,,,,,,1,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,14,90,0,,,,5,70,0,50,60,0,10,0,80,5,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,15,90,0,,,,50,60,0,5,5,0,5,0,92,50,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,16,80,0,,,,0,95,0,90,90,0,5,0,95,,,,,,,,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,17,30,0,,,,0,40,0,15,20,40,0,0,38,,,,,,,2,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,18,60,0,,,,0,90,0,50,60,0,10,0,85,,,,,,,2,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,19,80,0,,,,0,25,0,20,25,0,10,0,64,,,,,,,5,,,,,,,,,,,,,
7/22/25,GP5D,Jane,Great Pasture,y,y,,20,60,0,,,,60,25,0,20,10,0,15,0,83,,,,,,,10,,,,,,,,,,,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,1,50,0,0,,,0,5,2,0,0,0,90,85,40,,,,,,,,,,,,,,,,,2,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,2,10,0,0,,,80,10,2,0,2,0,100,95,89,,,,,,,,,,2,,,,,,,2,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,3,0,0,0,,,0,10,0,0,10,0,100,100,30,,,,,,,,,,,,,,,,,,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,4,2,0,0,,,20,35,5,0,20,0,65,70,82,,,,,,,,,,30,,,,,,,5,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,5,5,0,0,,,0,65,60,0,0,5,90,95,44,,,,,,,,,,,,,,,,,60,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,6,5,0,0,,,0,75,55,10,2,10,80,95,38,,,,,,,,,,,,,,,,,55,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,7,2,0,0,,,10,80,40,40,0,0,90,90,115,10,,,,,,,,,,,,,,,,40,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,8,15,0,0,,,30,30,10,0,20,0,100,80,150,,,,,,,,,,20,,,,,,,10,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,9,75,0,0,,,80,20,0,5,5,0,50,80,130,80,,,,,,,,,,,,,,,,2,,,
9/3/25,GP7A,Leah & Jane,Great Pasture,y,y,,10,10,0,0,,,5,85,60,0,25,0,80,20,96,,,,,,,,,,20,,,,,,,60,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,1,60,0,,,,0,40,0,25,2,5,20,0,50,,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,2,40,0,,,,30,15,0,15,2,20,40,85,92,30,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,3,30,0,,,,15,15,0,10,0,10,90,85,76,15,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,4,60,0,,,,20,40,0,30,5,10,90,0,66,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,5,20,0,,,,0,70,0,55,5,0,40,60,56,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,6,15,0,,,,15,40,5,30,5,0,80,10,125,15,,,,,,,,,,,,,,,,5,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,7,50,0,,,,0,30,0,20,0,20,60,30,88,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,8,75,0,,,,20,20,0,20,2,0,40,25,106,20,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,9,50,0,,,,30,50,20,15,0,5,40,90,98,30,,,,,,,,,,,,,,,,20,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,10,80,0,,,,0,20,0,2,2,5,20,40,68,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,11,30,0,,,,0,60,0,60,20,5,30,65,58,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,12,80,0,,,,0,10,0,10,0,0,30,0,90,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,13,85,0,,,,0,15,0,10,5,0,10,0,125,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,14,85,0,,,,40,15,0,5,5,0,20,0,120,40,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,15,15,0,,,,0,85,0,70,30,0,10,0,40,0,,,,,,,,,,,,,,,,,,,
9/10/25,GP8A,Leah & Jane,Great Pasture West,y,y,,16,25,0,,,,0,75,0,60,15,0,10,0,51,0,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,1,95,0,,,,0,25,0,10,1,5,5,0,30,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,2,95,0,,,,0,75,0,0,70,0,5,0,40,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,3,85,0,,,,1,80,0,30,10,2,5,100,31,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,4,60,0,,,,0,80,0,5,50,15,5,100,82,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,5,95,0,,,,0,75,0,60,40,0,10,20,40,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,6,90,0,,,,0,40,0,10,30,0,1,0,50,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,7,0,0,,,,0,100,0,50,60,0,5,0,50,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,8,95,0,,,,0,10,0,0,10,0,0,10,46,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,9,50,0,,,,30,90,0,50,80,0,0,0,74,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,10,15,0,,,,0,90,0,40,50,2,0,0,70,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,11,80,0,,,,0,75,0,50,20,0,20,0,75,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,12,95,0,,,,0,75,0,65,50,0,5,0,60,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,13,50,0,,,,0,90,0,20,70,0,0,0,30,50,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,14,95,0,,,,0,30,0,30,0,0,0,0,110,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,15,90,0,,10,50,0,30,0,0,0,0,5,0,124,30,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,16,50,0,,50,5,0,30,75,2,15,0,0,0,100,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,17,60,0,,,50,0,20,0,2,10,0,0,0,80,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,18,30,0,,,,0,50,0,15,15,0,0,0,50,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,19,100,0,,,,0,0,0,0,0,0,0,0,99,,,,,,,,,,,,,,,,,,,,
9/2/25,GP7,Jane,Great Pasture,y,y,,20,95,0,,,,0,20,0,5,10,0,0,0,115,,,,,,,,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,1,50,0,,,,0,0,0,0,0,20,30,0,90,,,,,,,85,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,2,30,0,,,,0,80,0,0,0,20,20,0,72,,,,,,,75,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,3,60,0,,,,0,20,0,0,15,25,40,0,87,,,,,,,10,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,4,75,0,,,,0,20,0,0,10,25,20,0,97,,,,,,,15,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,5,70,0,,,,0,25,0,10,15,5,50,0,85,,,,,,,15,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,6,50,0,,,,0,20,0,5,20,10,50,0,75,,,,,,,15,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,7,60,0,,,,0,40,0,25,10,10,10,0,110,,,,,,,10,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,8,70,0,,,,0,50,0,5,30,25,25,0,85,,,,,,,30,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,9,60,0,,,,1,50,0,10,40,25,25,0,90,,,,,,,40,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,10,75,0,,,,0,5,0,0,5,15,10,0,90,,,,,,,0,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,11,25,0,,,,0,75,0,0,75,30,5,0,97,,,,,,,75,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,12,25,0,,,,0,55,0,0,50,25,25,0,68,,,,,,,50,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,13,50,0,,,,0,75,0,1,75,25,25,0,75,,,,,,,60,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,14,30,0,,,,0,75,0,25,20,15,15,0,70,,,,,,,20,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,15,30,0,,,,0,75,0,10,40,15,15,0,85,,,,,,,40,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,16,75,0,,,,0,0,0,0,50,10,10,0,60,,,,,,,50,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,17,80,0,,,,0,25,0,0,20,5,5,0,71,,,,,,,20,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,18,25,0,,,,0,0,0,0,75,30,20,0,70,,,,,,,75,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,19,60,20,,,,0,50,0,5,50,10,10,0,100,,,,,,,30,,,,,,,,,,,,,
6/2/25,Lamson Hill,Jane,Lamson Field South,y,y,,20,95,0,,,,0,60,0,0,40,5,1,0,60,,,,,,,1,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,1,75,0,,,,0,50,0,40,10,0,5,100,40,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,2,50,0,,,,0,80,0,5,5,0,25,0,30,,,,,,,75,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,3,30,0,,,,0,70,0,60,10,2,10,0,66,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,4,80,0,,,,0,20,0,10,2,0,0,0,47,,,,,,,,,,,,,,,,,,15,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,5,70,0,,10,,40,20,0,20,0,0,10,0,102,40,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,6,70,1,,,,0,30,0,25,3,0,20,0,48,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,7,70,0,,,,20,30,0,15,0,5,10,0,58,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,8,40,0,,,,0,40,0,25,5,5,50,0,70,20,,,,,,,,,,,,,,,,,15,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,9,30,0,,,,0,75,0,70,5,0,30,0,68,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,10,90,0,,,,0,10,0,10,0,10,20,0,73,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,11,60,0,,,,40,30,0,20,2,2,10,0,65,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,12,80,60,,,,0,10,0,5,5,0,0,0,108,40,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,13,85,0,,5,,0,25,0,10,10,0,0,0,94,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,14,80,10,,,,0,5,0,0,0,10,40,0,63,,,,,,,,,,,,,,,,,,20,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,15,65,0,,,,0,35,0,25,10,10,20,0,61,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,16,60,5,,,,0,40,0,30,8,10,30,0,45,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,17,60,0,,,,10,40,0,20,5,0,50,0,48,,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,18,40,5,,,,5,10,2,5,0,0,75,100,90,10,,,,,,,,,,,,,,,,,,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,19,80,0,,20,,0,40,0,5,25,0,10,0,98,5,,,,,,,,,,,,,,,,,20,,
9/10/25,GP6C,Leah & Jane,Great Pasture,y,y,,20,50,0,,,,0,50,0,0,30,5,40,0,105,,,,,,,,,,,,,,,,,,30,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,1,90,0,,5,0,0,90,0,80,5,0,0,0,24,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,2,100,0,,2,0,0,25,0,0,15,0,0,0,68,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,3,70,0,,30,0,0,1,0,0,0,0,0,0,65,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,4,30,30,,20,0,0,0,0,0,0,5,20,0,60,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,5,50,0,,75,0,15,80,0,0,60,0,0,0,55,15,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,6,100,100,,0,0,0,0,0,0,0,0,25,0,65,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,7,70,0,,50,0,0,15,0,0,3,0,0,0,84,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,8,100,0,,50,0,0,3,0,3,0,0,0,0,40,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,9,90,70,,25,0,0,0,0,0,0,0,0,0,47,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,10,90,50,,20,10,0,0,0,0,0,0,20,0,70,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,11,100,100,,0,0,0,10,0,0,10,0,0,0,57,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,12,60,0,,40,0,35,50,0,5,45,0,1,0,110,30,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,13,90,0,,0,0,15,30,0,8,1,0,0,0,75,15,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,14,90,0,,2,2,0,50,0,5,5,0,0,0,50,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,15,95,50,,0,0,0,2,0,2,0,0,0,0,90,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,16,50,0,,50,0,0,60,0,5,15,0,0,0,64,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,17,95,70,,10,0,0,3,0,0,3,0,5,0,110,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,18,85,20,,10,0,0,20,20,0,0,0,25,0,50,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,19,95,0,,0,0,0,15,0,5,0,0,0,0,80,0,,,,,,,,,,,,,,,,,,,
9/8/25,Drainage Wet,Jane,Drainage Lot South,y,y,,20,95,0,,0,0,0,0,0,0,0,0,5,0,84,0,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,1,80,0,,0,20,0,50,0,10,10,0,25,0,60,,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,2,95,0,,0,0,0,50,0,1,40,0,0,0,97,0,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,3,90,0,,0,0,40,5,0,1,2,0,2,0,87,0,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,4,70,0,,0,20,60,50,0,20,1,0,10,0,110,15,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,5,85,0,,0,15,15,80,0,5,35,0,0,0,112,15,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,6,50,0,,50,2,0,60,0,1,60,0,0,0,66,0,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,7,50,0,,50,0,0,50,0,5,45,0,2,0,95,0,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,8,40,0,,0,0,3,80,0,30,40,0,10,0,52,3,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,9,85,0,,0,0,30,50,0,0,40,0,5,0,80,0,,,,,,,,,,,,,,,,,,,
7/23/25,GP5B,Jane,Great Pasture,y,y,,10,95,0,,0,0,0,30,0,20,15,0,0,0,122,0,,,,,,,,,,,,,,,,,,,
